artifact_id,source_id,printed_page,artifact_type,title,caption_fa,description,transcription_status,confidence,file_reference,notes
A0202,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 44,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=44,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0203,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 45,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=45,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0204,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 46,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=46,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0205,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 47,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=47,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0206,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 48,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=48,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0207,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 49,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=49,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0208,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 50,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=50,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0209,S0200,,official_document_scan,Abdollah Khan documentary appendix — PDF page 51,,Reproduced handwritten Qajar-era decree/order/appointment document in the documentary appendix concerning Haji Abdollah Khan Gharagozloo. Exact transcription and document-to-event reconciliation remain pending.,transcription_pending,provisional,Majmooe Asaar - PDF.pdf#pdf_page=51,"Cataloged conservatively from the reproduced documentary appendix. Do not infer exact date, issuing authority, title, office, salary, or jurisdiction until the handwriting is securely transcribed."
A0210,S0203,,portrait,Existing Explorer portrait — Gholamhossein Khan Amiri Gharagozloo,,Portrait previously displayed by the Explorer from static/people/P0008.jpg. Preserved as an artifact so future portraits can coexist in a person gallery.,not_applicable,confirmed,A0210.jpg,Migrated from legacy Explorer portrait path; original source provenance should be enriched when known.
A0211,S0203,,portrait,Existing Explorer portrait — Alireza Khan Baha al-Molk Gharagozloo,,Portrait previously displayed by the Explorer from static/people/P0037.jpg. Preserved as an artifact so future portraits can coexist in a person gallery.,not_applicable,confirmed,A0211.jpg,Migrated from legacy Explorer portrait path; original source provenance should be enriched when known.
A0212,S0203,,portrait,Existing Explorer portrait — Mirza Abu al-Qasem Khan Naser al-Molk Gharagozloo,,Portrait previously displayed by the Explorer from static/people/P0040.jpg. Preserved as an artifact so future portraits can coexist in a person gallery.,not_applicable,confirmed,A0212.jpg,Migrated from legacy Explorer portrait path; original source provenance should be enriched when known.
A0213,S0204,56,photograph,Hossein Khan Hesam al-Molk I,حسین خان قراگزلو امیر نویان (حسام الملک اول)، فرزند علی خان نصرت الملک قراگزلو,Family-verified individual portrait of Hossein Khan Hesam al-Molk I.,not_applicable,confirmed,A0213.jpg,VERIFIED in supplied family compilation. Linked to canonical P0022.
A0214,S0204,57,photograph,Mohtaj Ali Khan Amir Arfa and Mansur Ali Khan Sardar Akram at private school,محتاجعلی خان قراگزلو (امیر ارفع) و منصورعلی خان قراگزلو (سردار اکرم)، فرزندان عبدالله خان حاج امیر نظام همدانی، در مکتب‌خانه خصوصی,Family-verified group photograph of brothers Mohtaj Ali Khan and Mansur Ali Khan with teachers and attendants.,not_applicable,confirmed,A0214.jpg,VERIFIED in supplied family compilation. Multi-person artifact linked to P0005 and P0006.
A0215,S0204,68,photograph,Gholam Ali Khan Gharagozloo — Hesam al-Molk III,غلامعلی خان قراگزلو - حسام الملک سوم,Family-verified individual portrait of Gholam Ali Khan Hesam al-Molk III.,not_applicable,confirmed,A0215.jpg,VERIFIED in supplied family compilation. Linked to canonical P0170.
A0216,S0204,79,photograph,Ali Khan Gharagozloo — Nosrat al-Molk,عکس قدیمی از علی خان قراگزلو (نصرت الملک),Family-verified historical portrait of Ali Khan Nosrat al-Molk.,not_applicable,confirmed,A0216.jpg,VERIFIED in supplied family compilation. Linked to canonical P0019.
A0217,S0204,81,photograph,Funeral of Mohsen Gharagozloo at Sepahsalar Mosque,مسجد سپهسالار طهران (مدرسه شهید مطهری) - تشییع پیکر مرحوم محسن قراگزلو,Family-verified funeral photograph associated with Mohsen Gharagozloo.,not_applicable,confirmed,A0217.jpg,VERIFIED in supplied family compilation. This is an event/context image; it is not used as Mohsen Gharagozloo's primary portrait.
A0218,S0204,82,photograph,Funeral of Mohsen Gharagozloo — attendees including Hossein Ali Gharagozloo,مسجد سپهسالار طهران - تشییع پیکر مرحوم محسن قراگزلو؛ حسینعلی قراگزلو در سمت چپ,Family-verified funeral photograph; caption identifies Hossein Ali Gharagozloo among the attendees.,not_applicable,confirmed,A0218.jpg,VERIFIED in supplied family compilation. Linked to P0042 as the funeral subject and P0041 as a captioned attendee.
A0219,S0204,83,photograph,Gholamhossein Khan Amiri Gharagozloo with Ali Amiri Gharagozloo,عکس یادگاری از غلامحسین خان امیری قراگزلو و علی امیری قراگزلو,Family-verified photograph of Gholamhossein Khan Amiri Gharagozloo with Ali Amiri Gharagozloo.,not_applicable,confirmed,A0219.jpg,VERIFIED in supplied family compilation. Both captioned people are now linked: P0008 Gholamhossein Khan Amiri Gharagozloo and P0178 Ali Amiri Gharagozloo.
A0220,S0204,86,photograph,Mansur Ali Khan Gharagozloo — Sardar Akram,منصور علی قراگزلو - سردار اکرم,Family-verified individual portrait of Mansur Ali Khan Sardar Akram.,not_applicable,confirmed,A0220.jpg,VERIFIED in supplied family compilation. Linked to canonical P0006.
A0221,S0204,94,photograph,Abdollah Khan Gharagozloo — Haji Amir Nezam,عبدالله خان قراگزلو حاج امیر نظام,Family-verified individual portrait of Abdollah Khan Haji Amir Nezam.,not_applicable,confirmed,A0221.jpg,VERIFIED in supplied family compilation. Linked to canonical P0004.
A0222,S0204,96,photograph,Sardar Akram and Amir Arfa as children of Haji Amir Nezam,سردار اکرم و امیر ارفع، فرزندان حاج امیر نظام,Family-verified childhood photograph of Mansur Ali Khan Sardar Akram and Mohtaj Ali Khan Amir Arfa.,not_applicable,confirmed,A0222.jpg,VERIFIED in supplied family compilation. Multi-person artifact linked to P0006 and P0005.
A0223,S0204,98,photograph,Hossein Ali Gharagozloo — son of Naser al-Molk,حسینعلی قراگزلو فرزند ناصرالملک,"Family-verified individual portrait of Hossein Ali Gharagozloo, son of Naser al-Molk.",not_applicable,confirmed,A0223.jpg,VERIFIED in supplied family compilation. Linked to canonical P0041.
A0224,S0205,2,photograph,"Nosratollah Batmanghelidj, Houshang Payandehzadeh and Mohsen Khan Gharagozloo",تصویری از مرحوم امیر نصرت‌الله باتمانقلیچ، مرحوم هوشنگ پاینده‌زاده و مرحوم محسن خان قراگزلو,Source-captioned composite photograph. Mohsen Khan Gharagozloo is linked to canonical P0042; the other captioned people are retained as contextual names only.,not_applicable,confirmed,A0224.jpg,Facebook-source identification; not family-verified.
A0225,S0205,3,photograph,Zeyn al-Abedin Khan Gharagozloo — Amir Afkham,تصویری از امیر افخم شورینی قراگزلو، حاکم همدان در دوره قاجاریه,"Source-captioned historical photograph of Zeyn al-Abedin Khan Gharagozloo, Amir Afkham.",not_applicable,confirmed,A0225.jpg,Facebook-source identification; linked to canonical P0023.
A0226,S0205,4,photograph,Mehri Khanom Gharagozloo on horseback,مهری خانم قراگزلو (همسر مجیدخان بختیاری),Source-captioned photograph of Mehri Khanom Gharagozloo on horseback. No canonical P-ID is assigned in this migration.,not_applicable,confirmed,A0226.jpg,Facebook-source identification; unresolved/new-person candidate retained without forced person linkage.
A0227,S0205,8,photograph,Ali Qoli Khan Gharagozloo — Baha al-Molk II,تصویری از علی‌قلی خان قراگزلو، بهاءالملک دوم,Source-captioned portrait of Ali Qoli Khan Baha al-Molk II.,not_applicable,confirmed,A0227.jpg,Facebook-source identification; linked to canonical P0033.
A0228,S0205,13,photograph,Gholamhossein Gharagozloo — translator and writer,غلامحسین قراگزلو، فرزند غلامعلی و برادرزاده شیخ محبعلی,Source-captioned modern portrait of a Gholamhossein Gharagozloo described as a translator and writer. This person is intentionally not conflated with P0008.,not_applicable,confirmed,A0228.jpg,Facebook-source identification. Exact canonical identity unresolved.
A0229,S0205,17,photograph,Dr. Houshang Farmand Gharagozloo,تصویری از دکتر هوشنگ فرمند قراگزلو از چهره‌های علمی ایل بزرگ قراگزلو,Source-captioned portrait of Dr. Houshang Farmand Gharagozloo.,not_applicable,confirmed,A0229.jpg,Facebook-source identification. No current canonical P-ID found in v2.9.3 live-person reconciliation.
A0230,S0205,24,photograph,Hossein Ali Gharagozloo with Irandokht Teymourtash,تصویری از حسینعلی قراگزلو و همسرش ایراندخت تیمورتاش,Source-captioned photograph of Hossein Ali Gharagozloo with his wife Irandokht Teymourtash.,not_applicable,confirmed,A0230.jpg,Facebook-source identification. Hossein Ali is linked to P0093; Irandokht Teymourtash is preserved in caption only pending separate reconciliation.
A0231,S0205,33,photograph,Agha Mohammad Khan Gharagozloo,آقای محمد خان قراگزلو، آخرین فرزند امیرتومان منصورالدوله قراگزلو,"Source-captioned portrait of Agha Mohammad Khan Gharagozloo, described as the last son of Amir Toman Mansur al-Dowleh.",not_applicable,confirmed,A0231.jpg,Facebook-source identification. Exact canonical P-ID unresolved; no forced linkage.
A0232,S0205,34,photograph,Hossein Khan Hesam al-Molk I,امیرتومان (سرلشکر) حسین خان حسام‌الملک اول، پسر علی خان نصرت‌الملک قراگزلو,Source-captioned historical portrait of Hossein Khan Hesam al-Molk I.,not_applicable,confirmed,A0232.jpg,Facebook-source identification; linked to canonical P0022. A separate family-verified portrait already exists and remains stronger evidence.
A0233,S0205,34,photograph,Zeyn al-Abedin Khan Amir Afkham — Hesam al-Molk II,سرتیپ امیر افخم حسام‌الملک دوم قراگزلو,Source-captioned historical portrait of Zeyn al-Abedin Khan Amir Afkham / Hesam al-Molk II.,not_applicable,confirmed,A0233.jpg,Facebook-source identification; linked to canonical P0023.
A0234,S0205,37,photograph,Gholamreza Khan Ehtesham al-Dowleh Gharagozloo,غلامرضا خان احتشام‌الدوله قراگزلو، داماد مظفرالدین شاه قاجار و فرزند امیر افخم حسام‌الملک,Source-captioned childhood portrait of Gholamreza Khan Ehtesham al-Dowleh.,not_applicable,confirmed,A0234.jpg,Facebook-source identification; linked to canonical P0024.
A0235,S0205,62,photograph,Fazlollah Khan Gharagozloo — Entesar al-Molk,فضل‌الله خان قراگزلو (انتصارالملک),"Source-captioned historical portrait of Fazlollah Khan Gharagozloo, Entesar al-Molk.",not_applicable,confirmed,A0235.jpg,Facebook-source identification. Exact canonical P-ID unresolved; preserved in global Gallery without forced person linkage.
A0236,S0205,77,photograph,Mohtaj Ali Khan Gharagozloo — Amir Arfa,محتاج علی خان قراگزلو (امیر ارفع),Source-captioned individual portrait of Mohtaj Ali Khan Amir Arfa. The user explicitly selected this photograph to be the main portrait for P0005.,not_applicable,confirmed,A0236.jpg,Facebook-source identification; linked to canonical P0005. Curator-selected primary portrait by explicit user instruction.
A0237,S0204,30-31,photograph,Hassan Ali Khan Zia al-Molk Farmand,HassanAli khan Ziamolk Farmand (pedar bozorg),Family-verified individual photograph identified in the supplied compilation as Hassan Ali Khan Zia al-Molk Farmand.,not_applicable,confirmed,A0237.jpg,VERIFIED family identification. No safe canonical P-ID established; visible globally without forced linkage.
A0238,S0204,32,photograph,Ahmad Khan Gharagozloo Farmand — cavalry command context,Ahmad khan Gharagozloo .Farmandare savare nezam dar khorram abad.(pedar bozorg)1287-1351,Family-verified photograph identified as Ahmad Khan Gharagozloo Farmand in a mounted military group at Khorramabad.,not_applicable,confirmed,A0238.jpg,VERIFIED family identification. No safe canonical P-ID established; visible globally without forced linkage.
A0239,S0204,59-60,photograph,Mohammad Baqer Khan Gharagozloo — Amir Mo'tamed,محمد باقر خان قراگزلو امیر معتمد / عنایت السلطنه,"Family-verified individual portrait. The identity is deliberately not conflated with P0002, the older Hajilou Mohammad Baqer Khan.",not_applicable,confirmed,A0239.jpg,VERIFIED family identification. Exact canonical P-ID unresolved.
A0240,S0204,61,photograph,Amirzadeh Khanom — daughter of Hossein Khan Hesam al-Molk I,امیرزاده خانم، دختر حسین خان حسام الملک اول و همسر محمود خان پیران / عنایت الملک,Family-verified pair of supplied photographs of Amirzadeh Khanom.,not_applicable,confirmed,A0240.jpg,VERIFIED family identification. Linked to canonical P0182 in migration 0056; caption identifies her as daughter of P0022 and wife of Mahmoud Khan Piran / Enayat al-Molk.
A0241,S0204,63-64,photograph,Zeyn al-Abedin Khan Gharagozloo — Amir Afkham,زین العابدین خان قراگزلو (امیر افخم),Family-verified historical portrait of Zeyn al-Abedin Khan Amir Afkham.,not_applicable,confirmed,A0241.jpg,VERIFIED family identification; linked to canonical P0023.
A0242,S0204,68-69,photograph,Nosratollah Khan Gharagozloo — Nosrat al-Molk,نصرت الله خان قراگزلو - نصرت الملک,"Family-verified individual portrait of Nosratollah Khan Nosrat al-Molk, identified as a Hamadan representative in the first Constituent Assembly.",not_applicable,confirmed,A0242.jpg,VERIFIED family identification. Exact canonical P-ID unresolved.
A0243,S0204,70-71,photograph,"Zeyn al-Abedin Khan Gharagozloo — Amir Afkham, second portrait",زین العابدین خان قراگزلو (امیر افخم),Second family-verified historical image of Zeyn al-Abedin Khan Amir Afkham.,not_applicable,confirmed,A0243.jpg,VERIFIED family identification; linked to canonical P0023.
A0244,S0204,72-73,photograph,Family group of Amir Afkham,خانواده امیر افخم؛ غلامعلی خان حسام الملک سوم و غلامرضا خان احتشام الدوله در میان افراد شناسایی شده,"Family-verified multi-person family photograph. The supplied caption identifies Etrat al-Saltaneh, Gholam Ali Khan Hesam al-Molk III, Vali-Zadeh Khanom, and Gholamreza Khan Ehtesham al-Dowleh.",not_applicable,confirmed,A0244.jpg,VERIFIED family group. Canonical links added only for P0170 and P0024; unresolved relatives remain in caption.
A0245,S0204,75-76,photograph,Gholamhossein Khan Amiri Gharagozloo,غلامحسین خان امیری قراگزلو، فرزند محتاجعلی خان امیر ارفع,Family-verified clear individual portrait of Gholamhossein Khan Amiri Gharagozloo.,not_applicable,confirmed,A0245.jpg,VERIFIED family identification; linked to P0008. Selected as primary portrait under the agreed portrait policy because it is a verified individual portrait.
A0246,S0204,84-85,photograph,"Nosratollah Khan Gharagozloo — Nosrat al-Molk, second portrait",نصرت الله خان قراگزلو - نصرت الملک,Second family-verified portrait of Nosratollah Khan Nosrat al-Molk.,not_applicable,confirmed,A0246.jpg,VERIFIED family identification. Exact canonical P-ID unresolved.
A0247,S0204,88-89,photograph,Mohsen Gharagozloo with Queen Soraya — source caption,محسن قراگزلو و ملکه ثریا,Family-verified contextual photograph. The supplied caption names Mohsen Gharagozloo and Queen Soraya.,not_applicable,confirmed,A0247.jpg,VERIFIED family identification for the supplied caption; P0042 linked for Mohsen. The other person is preserved only as captioned context.
A0248,S0204,90-91,photograph,Unresolved family-verified historical portrait,,Historical portrait marked VERIFIED in the family compilation. The person name is not legible enough in the supplied carrier to assign a canonical identity safely.,not_applicable,confirmed,A0248.jpg,Keep visible in global Gallery as family-verified artifact; do not force person linkage.
A0249,S0204,92-93,photograph,Fazlollah Khan Gharagozloo — Entesar al-Molk,فضل الله خان قراگزلو انتصار الملک,"Family-verified historical portrait captioned as Fazlollah Khan Gharagozloo, Entesar al-Molk.",not_applicable,confirmed,A0249.jpg,"VERIFIED family identification. Exact canonical P-ID remains unresolved, so no forced link is created."
A0250,S0204,100-101,photograph,Unresolved three-person Gharagozloo family photograph,,Family-verified historical group photograph of three people. The clipped caption in the supplied carrier is insufficient for safe canonical identity binding.,not_applicable,confirmed,A0250.jpg,Visible globally as VERIFIED family archive material; no forced links.
A0251,S0204,102-103,photograph,Unresolved family-verified elder portrait,,Family-verified historical individual portrait. The supplied caption is clipped and cannot be read confidently enough for canonical linkage.,not_applicable,confirmed,A0251.jpg,Visible globally as VERIFIED family archive material; no forced link.
A0252,S0204,104,photograph,Public event including Mohsen Gharagozloo,از راست به چپ: دکتر جهانشاه صالح، سپهبد غلامحسین افخمی، دکتر اقبال، دکتر علی اکبر سیاسی، ملکه ثریا، حسین علاء، محسن قراگزلو,Family-verified public-event photograph with multiple captioned figures; Mohsen Gharagozloo is the archive-linked family subject.,not_applicable,confirmed,A0252.jpg,VERIFIED supplied caption. Only canonical Gharagozloo P0042 is linked; other public figures remain contextual names.
A0254,S0002,,photograph,Ali Amiri Gharagozloo,,Motaj Ali Amiri Gharagozloo,not_applicable,confirmed,A0254.jpg,
A0255,U0001,,photograph,Dr. Alireza Amiri Gharagozloo,,,not_applicable,confirmed,A0255.jpg,
A0256,S0206,,photograph,Masood Farid,,,not_applicable,confirmed,A0256.jpg,
