claim_id,subject_type,subject_id,predicate,object_text,confidence,status,notes
C0103,person,P0040,held_office,Prime Minister and Minister of Finance,confirmed,active,"Naser al-Molk cabinet, printed page 179"
C0104,source,S0001,author_concludes,The initial hypothesis limiting Gharagozloo presence in Iran to the Mongol period was rejected; the author places their arrival in the late fourth or early fifth AH century.,confirmed,active,"This records the author’s conclusion, not independent proof of the underlying chronology."
C0105,source,S0001,author_concludes,"The Gharagozloos were Turkic-speaking and belonged under the Bigdili grouping, described as one of the twenty-four major Oghuz tribes.",confirmed,active,Authorial conclusion.
C0106,source,S0001,author_concludes,"After the Mongol invasion, the Gharagozloos moved west toward Syria, joined other Turkic groups, and became associated with the Shamlu confederation.",confirmed,active,Authorial conclusion.
C0107,source,S0001,author_concludes,Timur moved them eastward; they later settled again on the Iranian plateau and entered the Safavid Qizilbash confederation.,confirmed,active,Authorial conclusion.
C0108,source,S0001,author_concludes,"Under Shah Abbas and in the late Safavid period, the Gharagozloos regained prominence and their presence around Hamadan became clear.",confirmed,active,Authorial conclusion.
C0109,source,S0001,author_concludes,"Under the Qajars they gained exceptional trust, culminating in Naser al-Molk Gharagozloo’s selection as regent after the death of Azod al-Molk.",confirmed,active,Authorial conclusion.
C0110,source,S0001,author_concludes,The tribe provided extensive military service across Iran but was later marginalized as the Qajar order declined.,confirmed,active,Authorial conclusion.
C0111,source,S0001,chapter_2_social_structure,"The chapter identifies Hajilu, Ashiqloo, and Uzbeklu as principal Gharagozloo branches, while treating claims of absorption or renaming cautiously.",confirmed,active,Narrative-text summary.
C0112,source,S0001,chapter_2_economic_structure,Landed property and agricultural production formed a major economic base of Gharagozloo elite power in Hamadan.,confirmed,active,Narrative-text summary.
C0113,source,S0001,chapter_2_military_structure,"Military strength, alongside landed wealth, was a principal basis of Gharagozloo prominence under the Qajars.",confirmed,active,Narrative-text summary.
C0114,source,S0001,chapter_2_regiments,"The Sixth, Mansur, Mokhberan, and Fadavi regiments are identified as four principal Gharagozloo military formations.",confirmed,active,Narrative-text summary.
C0115,source,S0001,chapter_2_branch_command_flexibility,Regimental command was not rigidly confined by tribal branch; cross-branch and external appointments occurred.,confirmed,active,Narrative-text summary.
C0116,source,S0001,chapter_2_military_office_practice,"Formal rules against purchasing military office diverged from practice, as illustrated by payments for rank and command.",confirmed,active,Narrative-text summary.
