person_name_id,person_id,name_text,language,name_type,is_preferred
101,P0079,Aryana Navab,en,canonical,1
102,P0080,Roya Yaghmai,en,canonical,1
103,P0081,Raha Amiri Gharagozloo,en,canonical,1
104,P0082,Saam Amiri Gharagozloo,en,canonical,1
105,P0083,Alireza Khan Gharagozloo,en,canonical,1
106,P0083,علیرضا خان قراگوزلو,fa,canonical,1
107,P0084,Kazem Khan Gharagozloo,en,canonical,1
108,P0084,کاظم خان قراگوزلو,fa,canonical,1
109,P0085,Mahmoud Khan Gharagozloo,en,superseded_reading,0
110,P0085,محمود خان قراگوزلو,fa,superseded_reading,0
111,P0086,Ali Akbar Khan Gharagozloo,en,canonical,1
112,P0086,علی‌اکبر خان قراگوزلو,fa,canonical,1
113,P0087,Mehdi Khan Gharagozloo,en,canonical,1
114,P0087,مهدی خان قراگوزلو,fa,canonical,1
115,P0085,Majid Khan Gharagozloo,en,canonical,1
116,P0085,مجید خان قراگوزلو,fa,canonical,1
117,P0088,Alireza Khan Abadi Gharagozloo,en,canonical,1
118,P0088,علیرضا خان آبادی قراگوزلو,fa,canonical,1
119,P0088,Alireza Khan [full descriptor unresolved] Abadi,en,partial_chart_reading,0
120,P0089,Noor Mohammad Khan Gharagozloo,en,canonical,1
121,P0089,نورمحمد خان قراگوزلو,fa,canonical,1
122,P0090,Asadollah Khan Gharagozloo,en,canonical,1
123,P0090,اسدالله خان قراگوزلو,fa,canonical,1
124,P0091,Panahollah Khan Jalal al-Saltaneh Gharagozloo,en,canonical,1
125,P0091,پناه‌الله خان جلال‌السلطنه قراگوزلو,fa,canonical,1
126,P0092,Seyfollah Khan Jalali Gharagozloo,en,canonical,1
127,P0092,سیف‌الله خان جلالی قراگوزلو,fa,canonical,1
128,P0093,Hossein Ali Khan Fath al-Saltaneh Gharagozloo,en,canonical,1
129,P0093,حسینعلی خان فتح‌السلطنه قراگوزلو,fa,canonical,1
