artifact_id,person_id,role,notes
A0015,P0150,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0151,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0152,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0153,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0154,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0155,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0156,mentioned,Haji Fazlollah/Royani descendant in the corrected Figure 4 reconstruction.
A0015,P0157,mentioned,Unnamed child under Mohammad Khan Hajilou in the verified PowerPoint tree.
A0201,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0202,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0203,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0204,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0205,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0206,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0207,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0208,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0209,P0004,associated_person,"Document appears in the appendix explicitly devoted to decrees, orders and appointments of Haji Abdollah Khan Gharagozloo; exact role within each document awaits transcription."
A0210,P0008,subject,Identity inherited from legacy P0008.jpg Explorer portrait filename.
A0211,P0037,subject,Identity inherited from legacy P0037.jpg Explorer portrait filename.
A0212,P0040,subject,Identity inherited from legacy P0040.jpg Explorer portrait filename.
A0213,P0022,subject,Captioned and family-verified identity.
A0214,P0005,subject,Captioned and family-verified identity.
A0214,P0006,subject,Captioned and family-verified identity.
A0215,P0170,subject,Captioned and family-verified identity.
A0216,P0019,subject,Captioned and family-verified identity.
A0217,P0042,historical_subject,Funeral/context photograph for Mohsen Gharagozloo; not a portrait likeness.
A0218,P0042,historical_subject,Funeral/context photograph for Mohsen Gharagozloo; not a portrait likeness.
A0218,P0041,attendee,Caption explicitly identifies Hossein Ali Gharagozloo among attendees.
A0219,P0008,subject,Captioned and family-verified identity; second named person Ali Amiri is unresolved.
A0220,P0006,subject,Captioned and family-verified identity.
A0221,P0004,subject,Captioned and family-verified identity.
A0222,P0005,subject,Captioned and family-verified identity.
A0222,P0006,subject,Captioned and family-verified identity.
A0223,P0041,subject,Captioned and family-verified identity.
A0224,P0042,subject,Caption identifies Mohsen Khan Gharagozloo; other captioned people remain contextual/unlinked.
A0225,P0023,subject,Source-captioned identity.
A0227,P0033,subject,Source-captioned identity.
A0230,P0093,subject,Source-captioned identity; spouse retained in caption only.
A0232,P0022,subject,Source-captioned identity.
A0233,P0023,subject,Source-captioned identity.
A0234,P0024,subject,Source-captioned identity.
A0236,P0005,subject,Source-captioned identity; primary portrait chosen explicitly by archive curator/user.
A0241,P0023,subject,Captioned and family-verified identity.
A0243,P0023,subject,Captioned and family-verified identity.
A0244,P0170,subject,Caption identifies Gholam Ali Khan Hesam al-Molk III.
A0244,P0024,subject,Caption identifies Gholamreza Khan Ehtesham al-Dowleh.
A0245,P0008,subject,Captioned and family-verified identity.
A0247,P0042,subject,Caption identifies Mohsen Gharagozloo.
A0252,P0042,attendee,Caption identifies Mohsen Gharagozloo among attendees.
A0219,P0178,subject,Family-verified caption identifies Ali Amiri Gharagozloo with his father P0008.
A0254,P0178,subject,Linked through Local Curator Mode
A0255,P0009,subject,
A0240,P0182,subject,Family-verified photographs of Amirzadeh Khanom; canonical identity established in migration 0056.
