entity_citation_id,entity_type,entity_id,citation_id,support_type,notes
EC0215,person,P0140,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0216,person,P0141,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0217,person,P0142,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0218,person,P0143,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0219,person,P0144,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0220,person,P0145,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0221,person,P0146,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0222,person,P0147,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0223,person,P0148,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0224,person,P0149,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0225,person,P0150,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0226,person,P0151,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0227,person,P0152,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0228,person,P0153,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0229,person,P0154,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0230,person,P0155,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0231,person,P0156,X0105,supports,Person and placement transcribed from the user-supplied branch sheet.
EC0232,person,P0100,X0108,supports,"User sheet marks this child ??, preserving an unnamed node."
EC0233,person,P0102,X0108,supports,User sheet identifies Agha Abdol Hamid.
EC0234,person,P0103,X0108,supports,User sheet preserves the uncertain Abadi/Mojtahed descriptor.
EC0235,person,P0112,X0108,supports,User sheet marks Soltan Ali ? Khan as uncertain.
EC0236,person,P0113,X0108,supports,User sheet corrects the name to Mohammad Hassan Khan.
