citation_id,source_id,page_printed,page_file,locator_text,quoted_text,notes
X0053,S0001,185,,"Chapter 4, printed page 185",,Chapter 4 mining package
X0054,S0001,186,,"Chapter 4, printed page 186",,Chapter 4 mining package
X0055,S0001,187,,Conclusion,,Conclusion pages.
X0056,S0001,187,,Conclusion,,Conclusion pages.
X0057,S0001,187,,Conclusion,,Conclusion pages.
X0058,S0001,187,,Conclusion,,Conclusion pages.
X0059,S0001,187-188,,Conclusion,,Conclusion pages.
X0060,S0001,188,,Conclusion,,Conclusion pages.
X0061,S0001,188,,Conclusion,,Conclusion pages.
X0062,S0001,55-60,,"Chapter 2, section 2-1: social structure and principal branches",,Narrative-text evidence.
X0063,S0001,59-61,,Chapter 2: major landed families and their property centers,,Narrative-text evidence.
X0064,S0001,61-72,,"Chapter 2, section 2-2: ownership and economic structure",,Narrative-text evidence.
X0065,S0001,79-80,,"Chapter 2, section 2-3: military hierarchy and Gharagozloo military importance",,Narrative-text evidence.
X0066,S0001,80-82,,"Chapter 2, section 2-3-1: principal Gharagozloo regiments",,Narrative-text evidence.
X0067,S0001,81-82,,Chapter 2: command succession among regiments,,Narrative-text evidence.
X0068,S0001,82-85,,"Chapter 2: infantry service, artillery, pay arrears, and military office",,Narrative-text evidence.
X0069,S0001,11-19,,"Chapter 1, section 1-1: tribal origins and competing theories",,Textual discussion of origin traditions and historiography.
X0070,S0001,20-24,,"Chapter 1, section 1-2-1: Gharagozloo in the Seljuk period",,Narrative and quoted historical-source evidence.
X0071,S0001,25-29,,"Chapter 1, section 1-2-2: Timurid-period traditions",,Narrative-text evidence with explicit uncertainty.
X0072,S0001,29-43,,"Chapter 1, section 1-2-3: Safavid period",,Narrative and quoted historical-source evidence.
X0073,S0001,43-46,,"Chapter 1, section 1-2-4: fall of the Safavids to the death of Nader Shah",,Narrative and quoted historical-source evidence.
X0074,S0001,46-51,,"Chapter 1, section 1-2-5: alliance with the Zands",,Narrative and quoted historical-source evidence.
X0075,S0001,51-54,,"Chapter 1, section 1-3: family genealogy and historical cautions",,Narrative discussion of genealogy and evidentiary limits.
X0076,S0001,59-61,,Chapter 2 branch and family-line summary,,Text-first lineage and landed-family classification.
X0077,S0001,67-84,,Chapter 2 military organization and regimental succession,,"Military ranks, commands, regiments, and succession."
X0078,S0001,96-166,,Chapter 3 political and military narrative,,Career events for the reconciled Qajar-era figures.
X0079,S0001,167-186,,Chapter 4: Mirza Abu al-Qasem Khan Naser al-Molk,,Primary dossier narrative for Naser al-Molk.
X0080,S0001,213,,Hajilu genealogy diagram,,Supporting visual evidence only; small type and low scan quality.
X0081,U0001,,,Family testimony supplied by archive owner,,Used only where clearly labeled as user-supplied evidence.
