person_id,preferred_name_en,preferred_name_fa,sex,birth_date_text,death_date_text,branch,summary,verification_status,created_at,updated_at
P0024,Gholamreza Khan Ehtesham al-Saltaneh Gharagozloo,غلامرضا خان احتشام‌السلطنه قراگوزلو,M,,,Ashiqloo,Son of Zeyn al-Abedin Khan; married Qamar al-Saltaneh in 1309 AH.,confirmed,2026-07-11T03:59:46.139916+00:00,2026-07-11T03:59:46.139916+00:00
P0025,Aqa Jan Gharagozloo,آقاجان قراگوزلو,M,,,,"Gharagozloo officer with the rank of yavar, involved in a diplomatic incident with the Russian embassy in 1313 AH.",confirmed,2026-07-11T05:49:59.145248+00:00,2026-07-11T05:49:59.145248+00:00
P0026,Hasan Tupchi,حسن توپچی,M,,,,Servant of Aqa Jan Gharagozloo involved in the death of a Russian coachman.,confirmed,2026-07-11T05:49:59.145248+00:00,2026-07-11T05:49:59.145248+00:00
P0027,Pavlov,پاولوف,M,,1313 AH,,Russian coachman killed during an altercation involving Hasan Tupchi.,confirmed,2026-07-11T05:49:59.145248+00:00,2026-07-11T05:49:59.145248+00:00
P0028,Abdollah Khan Sarem al-Saltaneh Gharagozloo,عبدالله خان صارم‌السلطنه قراگوزلو,M,,Dhu al-Qada 1278 AH,Ashiqloo,Son of Mohammad Hossein Khan; husband of a daughter of Mohammad Shah and father of Negar Khanom.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0029,Negar Khanom Gharagozloo,نگار خانم قراگوزلو,F,,,Ashiqloo,Daughter of Abdollah Khan Sarem al-Saltaneh; wife of Ahmad Khan Sartip and later Abd al-Samad Mirza.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0030,Ahmad Khan Sartip Gharagozloo,احمد خان سرتیپ قراگوزلو,M,,,Ashiqloo,Son of Mahmoud Khan Naser al-Molk; father of Abu al-Qasem Khan Naser al-Molk.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T17:02:02.094121+00:00
P0031,Amanollah Khan Baha al-Molk Gharagozloo,امان‌الله خان بهاءالملک قراگوزلو,M,,1296 AH,Ashiqloo,Son of Nabi Khan; founder of the Baha al-Molk Abshini family.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0032,Hossein Qoli Khan Zia al-Molk Gharagozloo,حسینقلی خان ضیاءالملک قراگوزلو,M,,,Ashiqloo,Son of Amanollah Khan and progenitor of the Zia al-Molk Hamadani line.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0033,Ali Qoli Khan Baha al-Molk Gharagozloo,علیقلی خان بهاءالملک قراگوزلو,M,,,Ashiqloo,Son of Amanollah Khan and progenitor of the Baha al-Molk Hamadani line.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0034,Morteza Qoli Khan Gharagozloo,مرتضی‌قلی خان قراگوزلو,M,,,Ashiqloo,Son of Amanollah Khan and progenitor of the Sangestani line.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0035,Seyyed Jamal al-Din Vaez Esfahani,سید جمال‌الدین واعظ اصفهانی,M,,25 Shawwal 1326 AH,,Constitutionalist preacher killed in Borujerd by order of Amir Afkham.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0036,Qamar al-Saltaneh Qajar,قمرالسلطنه قاجار,F,,,,Daughter of Mozaffar al-Din Shah and wife of Gholamreza Khan Ehtesham al-Dowleh.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0037,Alireza Khan Baha al-Molk Gharagozloo,علیرضا خان بهاءالملک قراگوزلو,M,,,Ashiqloo,Educated Gharagozloo notable elected from Hamadan to the Third Majles and later finance minister.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0038,Mohammad Ebrahim Khan Gharagozloo,محمدابراهیم خان قراگوزلو,M,,,,"Son of Mehdi Khan Amir Tuman; third secretary at the Iranian legation in London, 1299-1303 SH.",confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0039,Zia al-Molk Farmand Gharagozloo,ضیاءالملک فرمند قراگوزلو,M,,,Zia al-Molk,Representative of Hamadan in the Constituent Assembly of 1304 SH.,confirmed,2026-07-11T06:01:08.791373+00:00,2026-07-11T06:01:08.791373+00:00
P0040,Mirza Abu al-Qasem Khan Naser al-Molk Gharagozloo,میرزا ابوالقاسم خان ناصرالملک قراگوزلو,M,1272 AH / 1856 CE,1306 SH / 1927 CE,Ashiqloo,"Ashiqloo statesman, son of Ahmad Khan Sartip and grandson of Mahmoud Khan Naser al-Molk. Educated at Oxford, court translator, diplomat, finance minister, prime minister, and later regent during Ahmad Shah's minority.",confirmed,2026-07-11T06:02:17.287873+00:00,2026-07-11T23:59:00Z
P0041,Hossein Ali Gharagozloo,حسینعلی قراگوزلو,U,,,,"Son of Naser al-Molk; associated with Othello translation preface; married Iran Khanom, daughter of Teymurtash",confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0042,Mohsen Gharagozloo,محسن قراگوزلو,U,,,,Son of Naser al-Molk; criticized in later memoir literature for dissipation,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0043,Unnamed daughter of Naser al-Molk,دختر ناصرالملک,U,,,,Chapter states Naser al-Molk had two sons and one daughter,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0044,Mirza Mehdi Khan Monshi-Bashi,میرزا مهدی خان منشی‌باشی,U,,,,Father-in-law and chief overseer of Naser al-Molk estates,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0045,Mirza Mohammad Khan Mostowfi,میرزا محمدخان مستوفی,U,,,,Estate manager,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0046,Mirza Mahmud Khan,میرزا محمودخان,U,,,,Son of Mirza Mohammad Khan; estate manager,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0047,Mohammad Ali Shah Qajar,محمدعلی شاه قاجار,U,,,,Appointed Naser al-Molk prime minister; later ordered his arrest/possible execution,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0048,Ahmad Shah Qajar,احمدشاه قاجار,U,,,,Minor king during Naser al-Molk's regency,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0049,Azod al-Molk,عضدالملک,U,,,,Predecessor as regent; died 17 Ramadan 1328 AH,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0050,Yeprem Khan,یپرم خان,U,,,,Closed the Second Majles on Naser al-Molk's order,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0051,Morgan Shuster,مورگان شوستر,U,,,,American financial adviser dismissed after Russian ultimatum,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0052,Sheikh Mohammad Khiabani,شیخ محمد خیابانی,U,,,,Criticized closure of Second Majles,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0053,"Churchill, British legation official",چرچیل، نایب‌رئیس سفارت انگلیس,U,,,,Intervened to save Naser al-Molk from Mohammad Ali Shah,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0054,Abdolhossein Khan Teymurtash,عبدالحسین خان تیمورتاش,U,,,,"Father of Iran Khanom, wife of Hossein Ali Gharagozloo",confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0055,Iran Khanom Teymurtash,ایران خانم تیمورتاش,U,,,,Married Hossein Ali Gharagozloo; later divorced,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0056,Mehdi-Qoli Khan Mokhber al-Saltaneh,,U,,,,Member of Naser al-Molk cabinet: Minister of Justice,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0057,Mirza Hasan Khan Moshir al-Dowleh,,U,,,,Member of Naser al-Molk cabinet: Minister of Foreign Affairs,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0058,Mirza Gholamreza Khan Asef al-Dowleh,,U,,,,Member of Naser al-Molk cabinet: Minister of Interior,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0059,Mostowfi al-Mamalek,,U,,,,Member of Naser al-Molk cabinet: Minister of War,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0060,Mirza Morteza-Qoli Khan Sani al-Dowleh,,U,,,,Member of Naser al-Molk cabinet: Minister of Education and Public Works,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0061,Mirza Hossein Khan Motamen al-Molk,,U,,,,Member of Naser al-Molk cabinet: Minister of Commerce,confirmed,2026-07-11T17:02:02.094121+00:00,2026-07-11T17:02:02.094121+00:00
P0062,Fazlollah Khan Gharagozloo,فضل‌الله خان قراگوزلو,M,,,Ashiqloo,Named as colonel of the Sixth Gharagozloo Regiment.,confirmed,2026-07-12T00:00:00Z,2026-07-12T00:00:00Z
P0063,Ali Akbar Khan Gharagozloo,علی‌اکبر خان قراگوزلو,M,,,,Named as colonel of the Mansur Regiment.,confirmed,2026-07-12T00:00:00Z,2026-07-12T00:00:00Z
P0064,Mehdi Khan Gharagozloo,مهدی خان قراگوزلو,M,,,Ashiqloo / Naser al-Molk,Named as son of Naser al-Molk and commander/colonel of the Mokhberan and Sixth regiments in different contexts.,confirmed,2026-07-12T00:00:00Z,2026-07-12T00:00:00Z
P0065,Abdol Ali Khan Gharagozloo,عبدالعلی خان قراگوزلو,M,,,Ashiqloo / Naser al-Molk,Named as eldest son of Mehdi Khan and colonel of the Mokhberan Regiment.,confirmed,2026-07-12T00:00:00Z,2026-07-12T00:00:00Z
P0066,Amir Gharagoz (Seljuk period),امیر قراگوز,M,,,,Commander named in the late Seljuk narrative; associated with Sultan Tughril III and the conspiracy against Qizil Arslan.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0067,Badr al-Din Gharagoz,بدرالدین قراگوز,M,,,,Governor of Hamadan named in the struggles following the death of Qizil Arslan.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0068,Amir Jafar Ali Gharagoz,امیر جعفرعلی قراگوز,M,,925 AH,,Veteran commander serving Mohammad-Zaman Mirza; killed while acting as an envoy in 925 AH. His connection to the later Gharagozloos is explicitly uncertain.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0069,Amir Mohammad Gharagoz,امیر محمد قراگوز,M,,,,Named among the Qizilbash officers accompanying Humayun from Qandahar toward Kabul in 952 AH.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0070,Ebrahim Khan Gharagozloo (Safavid governor),ابراهیم خان قراگوزلو,M,,,,"Safavid official who served as beglerbeg of Astarabad, Gilan, and Mazandaran and was appointed governor of Kerman in 1129 AH.",confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0071,Kalb Ali Qasem Aqa Gharagozloo,کلبعلی قاسم آقا قراگوزلو,M,,,,Leader named in a report of resistance to Afghan forces near Tabriz in 1138 AH.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0072,Shahbaz Khan Gharagozloo,شهبازخان قراگوزلو,M,,between 1161 and 1163 AH?,,Gharagozloo leader who joined Karim Khan Zand with a force described as two thousand men.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0073,Nasrollah Khan Gharagozloo,نصرالله خان قراگوزلو,M,,,,Influential Zand-era Gharagozloo commander and political actor.,confirmed,2026-07-12T01:00:00Z,2026-07-12T01:00:00Z
P0074,Rostam Khan Gharagozloo,رستم خان قراگوزلو,M,,,Ashiqloo,Eldest son of Mohammad-Hossein Khan in the narrative; increasingly assumed command of Gharagozloo forces late in his father's life.,confirmed,2026-07-11T23:59:00Z,2026-07-11T23:59:00Z
P0075,Ali-Naqi Khan Gharagozloo,علینقی خان قراگوزلو,M,,1281 AH,Ashiqloo,One of the five sons explicitly named for the early Mohammad-Hossein Khan; later military commander.,confirmed,2026-07-11T23:59:00Z,2026-07-11T23:59:00Z
